tarefas,FIFO,RR,EDF,PRIORIDADE P, PRIORIDADE NP,SJF,UG,VF MED INTERVALO,VF MIN
167,2392.5705922290003,513.4897850717738,2406.3589190201396,2406.3589190201396,2275.9906250010354,1546.3311234888372,2480.229251024597,1491.0041787353528,1493.0474370562258
34,505.2606139964743,104.3283894800356,583.3461143126906,583.3461143126906,530.4687605417399,373.12828223581045,579.4969784428371,275.76241721112893,275.9404321673121
254,3900.5865770124865,787.1416469213275,4534.291508303852,4534.291508303852,3943.2696401122444,2701.081238250457,4301.244920166455,2704.6887703080592,2712.715864492927
193,2770.4408304301974,584.7601696735209,3175.058196984978,3175.058196984978,2900.62928715056,1837.1634675915857,3166.304421267788,1789.4907471054282,1794.9616490516653
76,1113.3219500578246,228.93698686686452,1316.769547727756,1316.769547727756,1191.5327705858385,779.8048540874646,1308.1370974419503,672.2861252778873,679.1629501226545
146,2194.6051134264967,463.24793704794416,2581.001282546252,2581.001282546252,2213.2462054509338,1513.4182772304653,2409.110856061794,1444.6180509402066,1452.7540833074108
357,4907.475715981602,1108.5468576381431,5808.834860120658,5808.834860120658,5265.230546827907,3321.0206792906197,5749.923668068248,3372.417759414022,3374.217401360061
466,6846.204680448015,1444.952055851921,7665.0745696657805,7665.0745696657805,6805.701512200266,4563.043307573658,7416.3968093100575,4700.4003971946395,4711.068157324995
422,6368.473523700596,1282.8791485070378,7365.812626188311,7365.812626188311,6451.459185839347,4333.133635189095,7032.17797733509,4435.973448142579,4435.5579672152735
455,6807.2578182324705,1429.7245635208697,7747.54616289734,7747.54616289734,6930.985102939552,4523.615398043573,7542.9487741141975,4643.466283895534,4648.923187086825
418,6510.238396383959,1304.4590884142353,7322.226230583492,7322.226230583492,6264.487755213835,4236.715413298662,6827.6848800929965,4334.690947270397,4336.7153211821105
49,774.2561679898441,150.96880121413224,883.3300993618429,883.3300993618429,799.1318266942036,535.5359026973816,874.4222264694347,412.00844567560614,412.9890097734651
209,3052.6384531815233,643.4612424111315,3366.506428704644,3366.506428704644,3072.178504635093,1955.7372559578432,3342.2062334334946,1917.5314859437867,1924.4634235121982
54,709.5555040263455,163.4411436546446,823.1437389863552,823.1437389863552,739.060623864205,480.79178168006507,810.8593722880443,379.728419481177,382.68247242412366
326,4679.622575949557,1016.8422132744195,5359.628872751008,5359.628872751008,4764.167204732102,3153.697532458378,5193.757721315992,3192.9295044091814,3201.1618548455344
309,4635.558138241853,942.8161422348202,5137.014832335795,5137.014832335795,4800.2294509268195,3129.663253923655,5244.076208806838,3157.9178844640383,3167.2756336074353
456,6699.747388481006,1398.3094397679388,7457.97305254944,7457.97305254944,6551.023742034743,4208.695932558236,7131.320998039717,4309.887022604406,4322.124432685235
483,7312.205083340739,1507.6116127526989,8436.753522294593,8436.753522294593,7485.6615047915675,5073.906382242317,8167.339117848982,5235.053932876137,5237.550795988609
15,248.73775395776883,46.49999999999997,314.2631404520253,314.2631404520253,232.97347598509975,175.64039231466768,249.87552283415226,62.78975241379257,62.78975241379257
106,1628.1675054461875,338.4952822944149,1848.9095740102246,1848.9095740102246,1680.5496190076908,1079.7382948551306,1828.6859030272867,994.9384454990063,998.5358261381273
